Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,[auth] login,14,0,1600,1600.2232928585727,94.23310001147911,4174.600000027567,667.0,0.04021941697684587,0.0,1800,2500,2600,2700,3300,4200,4200,4200,4200,4200,4200
POST,[auth] register,14,0,7300,8195.450757147877,721.0938000353053,16904.765199986286,87.0,0.04021941697684587,0.0,7500,7900,8900,16000,16000,17000,17000,17000,17000,17000,17000
GET,[auth] use_access_token,1117,0,8,153.6686348266822,3.0374000198207796,4101.062499976251,2.0,3.208934911652631,0.0,8,10,12,14,81,1600,2100,2300,3600,4100,4100
GET,[obs] health_check,91,0,10,1543.4353560398608,4.509799997322261,15020.775399985723,15.0,0.26142621034949814,0.0,10,18,67,590,6000,13000,14000,15000,15000,15000,15000
,Aggregated,1236,0,8,363.46271780026024,3.0374000198207796,16904.765199986286,11.452265372168284,3.5507999559558208,0.0,8,10,13,19,900,2000,4400,7800,16000,17000,17000
