Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786984170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786984171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786984172,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786984173,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786984174,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786984175,2,,Aggregated,0.000000,0.000000,110,110,720,720,720,720,720,720,720,720,720,3,0,110,287.3710666705544,27.96669997042045,721.0938000353053,252.0
1786984176,2,,Aggregated,0.000000,0.000000,110,110,720,720,720,720,720,720,720,720,720,3,0,110,287.3710666705544,27.96669997042045,721.0938000353053,252.0
1786984177,2,,Aggregated,0.000000,0.000000,110,110,720,720,720,720,720,720,720,720,720,3,0,110,287.3710666705544,27.96669997042045,721.0938000353053,252.0
1786984178,2,,Aggregated,0.500000,0.000000,110,110,720,720,720,720,720,720,720,720,720,4,0,28,218.8970999995945,13.47519998671487,721.0938000353053,189.5
1786984179,2,,Aggregated,0.428571,0.000000,28,110,110,720,720,720,720,720,720,720,720,5,0,28,177.79967999085784,13.40999995591119,721.0938000353053,152.0
1786984180,2,,Aggregated,0.375000,0.000000,28,28,110,110,720,720,720,720,720,720,720,6,0,13,149.86959999077953,10.219199990388006,721.0938000353053,127.0
1786984182,2,,Aggregated,0.375000,0.000000,28,28,110,110,720,720,720,720,720,720,720,6,0,13,149.86959999077953,10.219199990388006,721.0938000353053,127.0
1786984183,2,,Aggregated,0.500000,0.000000,13,28,110,110,720,720,720,720,720,720,720,7,0,13,130.1829428495174,10.219199990388006,721.0938000353053,109.14285714285714
1786984184,2,,Aggregated,0.500000,0.000000,13,28,110,110,720,720,720,720,720,720,720,7,0,13,130.1829428495174,10.219199990388006,721.0938000353053,109.14285714285714
1786984185,2,,Aggregated,0.700000,0.000000,13,28,110,110,720,720,720,720,720,720,720,8,0,13,114.9395124957664,8.235500019509345,721.0938000353053,95.75
1786984186,2,,Aggregated,0.700000,0.000000,13,13,28,110,720,720,720,720,720,720,720,9,0,13,103.15622221807845,8.235500019509345,721.0938000353053,85.33333333333333
1786984187,2,,Aggregated,0.700000,0.000000,13,13,28,110,720,720,720,720,720,720,720,10,0,12,93.49802999640815,6.574300001375377,721.0938000353053,77.0
1786984188,2,,Aggregated,0.600000,0.000000,13,14,28,28,110,720,720,720,720,720,720,12,0,13,80.25969999531905,6.574300001375377,721.0938000353053,65.58333333333333
1786984189,2,,Aggregated,0.700000,0.000000,13,14,14,28,110,720,720,720,720,720,720,13,0,13,74.7509076877927,6.574300001375377,721.0938000353053,60.69230769230769
1786984190,2,,Aggregated,0.700000,0.000000,13,14,14,28,110,720,720,720,720,720,720,13,0,13,74.7509076877927,6.574300001375377,721.0938000353053,60.69230769230769
1786984191,2,,Aggregated,0.700000,0.000000,13,14,14,28,110,720,720,720,720,720,720,13,0,13,74.7509076877927,6.574300001375377,721.0938000353053,60.69230769230769
1786984192,2,,Aggregated,0.700000,0.000000,13,14,14,28,110,720,720,720,720,720,720,13,0,13,74.7509076877927,6.574300001375377,721.0938000353053,60.69230769230769
1786984193,2,,Aggregated,0.700000,0.000000,13,14,14,28,110,720,720,720,720,720,720,14,0,12,70.16195713991432,6.574300001375377,721.0938000353053,56.5
1786984194,2,,Aggregated,0.700000,0.000000,12,13,14,28,110,720,720,720,720,720,720,15,0,12,66.04005332725744,6.574300001375377,721.0938000353053,52.86666666666667
1786984195,2,,Aggregated,0.700000,0.000000,12,13,14,28,110,720,720,720,720,720,720,15,0,12,66.04005332725744,6.574300001375377,721.0938000353053,52.86666666666667
1786984196,2,,Aggregated,0.700000,0.000000,12,13,14,28,110,720,720,720,720,720,720,15,0,12,66.04005332725744,6.574300001375377,721.0938000353053,52.86666666666667
1786984197,2,,Aggregated,0.700000,0.000000,12,13,14,14,110,720,720,720,720,720,720,16,0,11,62.55984374365653,6.574300001375377,721.0938000353053,49.6875
1786984198,2,,Aggregated,0.600000,0.000000,11,13,14,14,110,720,720,720,720,720,720,17,0,11,59.40977646626861,6.574300001375377,721.0938000353053,46.88235294117647
1786984199,2,,Aggregated,0.600000,0.000000,11,13,14,14,110,720,720,720,720,720,720,17,0,11,59.40977646626861,6.574300001375377,721.0938000353053,46.88235294117647
1786984200,2,,Aggregated,0.600000,0.000000,11,13,14,14,110,720,720,720,720,720,720,17,0,11,59.40977646626861,6.574300001375377,721.0938000353053,46.88235294117647
1786984201,2,,Aggregated,0.500000,0.000000,11,13,14,14,110,720,720,720,720,720,720,18,0,10,56.68208888447326,6.574300001375377,721.0938000353053,44.388888888888886
1786984202,2,,Aggregated,0.500000,0.000000,10,13,14,14,110,720,720,720,720,720,720,19,0,10,54.24437367994534,6.574300001375377,721.0938000353053,42.1578947368421
